Date,Time,Latitude,Longitude,Depth,Magnitude,Timestamp,Time_Diff
1995.03.21,07:09:35.70,37.57,27.73,6.0,,1995-03-21 07:09:35.700,3480.8066666666664
1995.03.18,21:08:47.30,36.88,28.97,0.0,,1995-03-18 21:08:47.300,0.26333333333333336
1995.03.18,21:08:31.50,40.9,26.25,23.0,,1995-03-18 21:08:31.500,81.32166666666667
1995.03.18,19:47:12.20,37.19,27.98,0.0,,1995-03-18 19:47:12.200,3607.92
1995.03.16,07:39:17.00,37.12,29.05,2.0,,1995-03-16 07:39:17.000,102.54666666666667
1995.03.16,05:56:44.20,37.88,29.17,10.0,,1995-03-16 05:56:44.200,3229.8816666666667
1995.03.14,00:06:51.30,37.84,29.09,5.0,,1995-03-14 00:06:51.300,1208.12
1995.03.13,03:58:44.10,36.07,29.86,0.0,,1995-03-13 03:58:44.100,549.185
1995.03.12,18:49:33.00,37.83,29.06,5.0,,1995-03-12 18:49:33.000,1334.9083333333333
1995.03.11,20:34:38.50,37.01,27.65,0.0,,1995-03-11 20:34:38.500,5220.58
1995.03.08,05:34:03.70,37.07,27.68,16.0,,1995-03-08 05:34:03.700,1524.9383333333333
1995.03.07,04:09:07.40,37.12,27.86,1.0,,1995-03-07 04:09:07.400,10.911666666666667
1995.03.07,03:58:12.70,37.16,27.62,5.0,,1995-03-07 03:58:12.700,3.2183333333333333
1995.03.07,03:54:59.60,36.95,27.77,0.0,,1995-03-07 03:54:59.600,9538.248333333333
1995.02.28,12:56:44.70,36.28,29.11,14.0,,1995-02-28 12:56:44.700,831.7883333333334
1995.02.27,23:04:57.40,36.89,28.86,8.0,,1995-02-27 23:04:57.400,1132.72
1995.02.27,04:12:14.20,36.8,28.94,13.0,,1995-02-27 04:12:14.200,1600.6899999999998
1995.02.26,01:31:32.80,39.53,28.84,7.0,,1995-02-26 01:31:32.800,1366.145
1995.02.25,02:45:24.10,40.84,27.87,7.0,,1995-02-25 02:45:24.100,1802.07
1995.02.23,20:43:19.90,36.38,29.19,15.0,,1995-02-23 20:43:19.900,2029.365
1995.02.22,10:53:58.00,36.22,27.49,37.0,,1995-02-22 10:53:58.000,158.47833333333335
1995.02.22,08:15:29.30,36.38,27.91,0.0,,1995-02-22 08:15:29.300,1287.7783333333332
1995.02.21,10:47:42.60,37.85,27.15,4.0,,1995-02-21 10:47:42.600,194.24333333333334
1995.02.21,07:33:28.00,36.48,27.39,77.0,,1995-02-21 07:33:28.000,214.06833333333333
1995.02.21,03:59:23.90,36.34,27.6,12.0,,1995-02-21 03:59:23.900,2.86
1995.02.21,03:56:32.30,36.32,27.5,13.0,,1995-02-21 03:56:32.300,1554.365
1995.02.20,02:02:10.40,36.37,29.69,22.0,,1995-02-20 02:02:10.400,1807.4166666666667
1995.02.18,19:54:45.40,38.92,25.81,0.0,,1995-02-18 19:54:45.400,4821.95
1995.02.15,11:32:48.40,36.65,28.87,14.0,,1995-02-15 11:32:48.400,8169.105
1995.02.09,19:23:42.10,36.91,28.94,12.0,,1995-02-09 19:23:42.100,983.2216666666667
1995.02.09,03:00:28.80,36.78,29.0,12.0,,1995-02-09 03:00:28.800,335.60166666666663
1995.02.08,21:24:52.70,40.83,27.83,12.0,,1995-02-08 21:24:52.700,14.436666666666667
1995.02.08,21:10:26.50,36.97,28.99,8.0,,1995-02-08 21:10:26.500,4258.093333333333
1995.02.05,22:12:20.90,40.4,25.98,0.0,,1995-02-05 22:12:20.900,1123.13
1995.02.05,03:29:13.10,38.61,26.02,10.0,,1995-02-05 03:29:13.100,729.8766666666667
1995.02.04,15:19:20.50,38.31,27.16,14.0,,1995-02-04 15:19:20.500,1103.8483333333331
1995.02.03,20:55:29.60,38.74,26.37,9.0,,1995-02-03 20:55:29.600,2937.9083333333333
1995.02.01,19:57:35.10,38.44,27.32,9.0,,1995-02-01 19:57:35.100,1376.1133333333335
1995.01.31,21:01:28.30,36.56,28.88,11.0,,1995-01-31 21:01:28.300,1462.4416666666666
1995.01.30,20:39:01.80,37.12,29.01,0.0,,1995-01-30 20:39:01.800,7702.821666666667
1995.01.25,12:16:12.50,36.37,29.14,16.0,,1995-01-25 12:16:12.500,535.7099999999999
1995.01.25,03:20:29.90,37.11,29.01,5.0,,1995-01-25 03:20:29.900,1094.6816666666666
1995.01.24,09:05:49.00,36.53,28.9,9.0,,1995-01-24 09:05:49.000,669.3016666666666
1995.01.23,21:56:30.90,36.96,28.84,10.0,,1995-01-23 21:56:30.900,799.4016666666666
1995.01.23,08:37:06.80,36.67,28.9,15.0,,1995-01-23 08:37:06.800,282.9116666666667
1995.01.23,03:54:12.10,37.01,28.99,0.0,,1995-01-23 03:54:12.100,174.30833333333334
1995.01.23,00:59:53.60,36.75,28.89,18.0,,1995-01-23 00:59:53.600,151.70333333333335
1995.01.22,22:28:11.40,40.69,27.08,25.0,,1995-01-22 22:28:11.400,161.7133333333333
1995.01.22,19:46:28.60,36.94,28.97,8.0,,1995-01-22 19:46:28.600,10466.968333333332
1995.01.15,13:19:30.50,38.77,27.8,8.0,,1995-01-15 13:19:30.500,3056.7566666666667
1995.01.13,10:22:45.10,36.93,28.91,13.0,,1995-01-13 10:22:45.100,939.5033333333333
1995.01.12,18:43:14.90,36.63,27.26,32.0,,1995-01-12 18:43:14.900,373.51666666666665
1995.01.12,12:29:43.90,36.95,28.92,16.0,,1995-01-12 12:29:43.900,728.255
1995.01.12,00:21:28.60,38.65,27.15,4.0,,1995-01-12 00:21:28.600,3281.8616666666667
1995.01.09,17:39:36.90,38.64,27.14,0.0,,1995-01-09 17:39:36.900,1710.715
1995.01.08,13:08:54.00,39.38,25.38,32.0,,1995-01-08 13:08:54.000,2776.4666666666667
1995.01.06,14:52:26.00,36.94,29.02,0.0,,1995-01-06 14:52:26.000,727.645
1995.01.06,02:44:47.30,37.19,27.96,0.0,,1995-01-06 02:44:47.300,347.13666666666666
1995.01.05,20:57:39.10,39.7,25.6,0.0,,1995-01-05 20:57:39.100,6455.23
1995.01.01,09:22:25.30,37.1,28.98,4.0,,1995-01-01 09:22:25.300,11741.598333333333
1994.12.24,05:40:49.40,37.48,28.35,0.0,,1994-12-24 05:40:49.400,5461.115000000001
1994.12.20,10:39:42.50,38.9,26.88,12.0,,1994-12-20 10:39:42.500,2276.67
1994.12.18,20:43:02.30,37.82,27.17,23.0,,1994-12-18 20:43:02.300,23824.843333333334
1994.12.02,07:38:11.70,38.85,26.8,27.0,,1994-12-02 07:38:11.700,2855.7149999999997
1994.11.30,08:02:28.80,37.08,28.91,0.0,,1994-11-30 08:02:28.800,4362.815
1994.11.27,07:19:39.90,36.97,29.03,0.0,,1994-11-27 07:19:39.900,281.1933333333333
1994.11.27,02:38:28.30,37.03,28.96,5.0,,1994-11-27 02:38:28.300,4946.413333333333
1994.11.23,16:12:03.50,36.86,28.93,10.0,,1994-11-23 16:12:03.500,3840.6833333333334
1994.11.21,00:11:22.50,39.14,26.06,14.0,,1994-11-21 00:11:22.500,4558.298333333334
1994.11.17,20:13:04.60,37.0,28.83,7.0,,1994-11-17 20:13:04.600,2823.3033333333337
1994.11.15,21:09:46.40,38.71,26.32,13.0,,1994-11-15 21:09:46.400,152.61333333333332
1994.11.15,18:37:09.60,37.0,28.85,8.0,,1994-11-15 18:37:09.600,1067.1433333333332
1994.11.15,00:50:01.00,37.0,28.87,0.0,,1994-11-15 00:50:01.000,554.6616666666666
1994.11.14,15:35:21.30,36.45,28.6,12.0,,1994-11-14 15:35:21.300,818.0833333333334
1994.11.14,01:57:16.30,36.78,28.64,5.0,,1994-11-14 01:57:16.300,222.01333333333332
1994.11.13,22:15:15.50,36.97,28.91,8.0,,1994-11-13 22:15:15.500,636.37
1994.11.13,11:38:53.30,36.94,28.82,8.0,,1994-11-13 11:38:53.300,35.776666666666664
1994.11.13,11:03:06.70,36.8,28.85,14.0,,1994-11-13 11:03:06.700,150.19666666666666
1994.11.13,08:32:54.90,36.79,28.76,30.0,,1994-11-13 08:32:54.900,3.603333333333333
1994.11.13,08:29:18.70,36.94,28.82,6.0,,1994-11-13 08:29:18.700,13.925
1994.11.13,08:15:23.20,37.17,28.87,8.0,,1994-11-13 08:15:23.200,9.296666666666665
1994.11.13,08:06:05.40,36.82,28.81,2.0,,1994-11-13 08:06:05.400,7.823333333333333
1994.11.13,07:58:16.00,36.96,28.8,31.0,,1994-11-13 07:58:16.000,44.505
1994.11.13,07:13:45.70,37.0,28.82,1.0,,1994-11-13 07:13:45.700,11.408333333333333
1994.11.13,07:02:21.20,37.06,28.88,3.0,,1994-11-13 07:02:21.200,6.348333333333333
1994.11.13,06:56:00.30,36.97,28.89,7.0,,1994-11-13 06:56:00.300,4686.6849999999995
1994.11.10,00:49:19.20,37.13,28.91,8.0,,1994-11-10 00:49:19.200,1176.13
1994.11.09,05:13:11.40,36.82,28.8,12.0,,1994-11-09 05:13:11.400,3.941666666666667
1994.11.09,05:09:14.90,37.06,28.89,8.0,,1994-11-09 05:09:14.900,1185.4416666666666
1994.11.08,09:23:48.40,38.72,26.26,12.0,,1994-11-08 09:23:48.400,755.4666666666667
1994.11.07,20:48:20.40,36.55,27.73,64.0,,1994-11-07 20:48:20.400,826.1466666666668
1994.11.07,07:02:11.60,38.7,26.41,5.0,,1994-11-07 07:02:11.600,1322.5716666666667
1994.11.06,08:59:37.30,36.3,27.58,47.0,,1994-11-06 08:59:37.300,789.0916666666667
1994.11.05,19:50:31.80,38.26,28.75,7.0,,1994-11-05 19:50:31.800,517.7516666666667
1994.11.05,11:12:46.70,40.77,27.52,7.0,,1994-11-05 11:12:46.700,834.3116666666666
1994.11.04,21:18:28.00,36.81,29.86,0.0,,1994-11-04 21:18:28.000,3362.588333333333
1994.11.02,13:15:52.70,40.64,25.79,9.0,,1994-11-02 13:15:52.700,187.95499999999998
1994.11.02,10:07:55.40,40.6,25.95,13.0,,1994-11-02 10:07:55.400,17.203333333333333
1994.11.02,09:50:43.20,40.62,25.86,8.0,,1994-11-02 09:50:43.200,15090.92
1994.10.22,22:19:48.00,39.07,27.84,8.0,,1994-10-22 22:19:48.000,4468.37
1994.10.19,19:51:25.80,39.2,30.33,1.0,,1994-10-19 19:51:25.800,3417.1933333333336
1994.10.17,10:54:14.20,39.4,26.01,19.0,,1994-10-17 10:54:14.200,8399.211666666666
1994.10.11,14:55:01.50,39.38,27.66,6.0,,1994-10-11 14:55:01.500,5729.820000000001
1994.10.07,15:25:12.30,37.29,28.33,2.0,,1994-10-07 15:25:12.300,9130.543333333333
1994.10.01,07:14:39.70,36.28,27.9,0.0,,1994-10-01 07:14:39.700,16798.428333333333
1994.09.19,15:16:14.00,40.64,27.58,20.0,,1994-09-19 15:16:14.000,1448.77
1994.09.18,15:07:27.80,38.59,26.26,23.0,,1994-09-18 15:07:27.800,1776.605
1994.09.17,09:30:51.50,39.45,28.42,17.0,,1994-09-17 09:30:51.500,6270.058333333333
1994.09.13,01:00:48.00,37.42,30.02,18.0,,1994-09-13 01:00:48.000,3970.851666666667
1994.09.10,06:49:56.90,39.13,29.46,21.0,,1994-09-10 06:49:56.900,4367.558333333333
1994.09.07,06:02:23.40,40.13,27.31,9.0,,1994-09-07 06:02:23.400,1356.5316666666665
1994.09.06,07:25:51.50,40.41,25.83,13.0,,1994-09-06 07:25:51.500,1200.0149999999999
1994.09.05,11:25:50.60,39.1,27.84,7.0,,1994-09-05 11:25:50.600,2185.4033333333336
1994.09.03,23:00:26.40,39.19,26.21,0.0,,1994-09-03 23:00:26.400,4527.105
1994.08.31,19:33:20.10,39.06,27.89,8.0,,1994-08-31 19:33:20.100,10177.875
1994.08.24,17:55:27.60,39.06,27.85,6.0,,1994-08-24 17:55:27.600,3440.0350000000003
1994.08.22,08:35:25.50,37.79,25.91,8.0,,1994-08-22 08:35:25.500,4293.235
1994.08.19,09:02:11.40,40.5,25.67,0.0,,1994-08-19 09:02:11.400,4264.33
1994.08.16,09:57:51.60,40.79,27.47,11.0,,1994-08-16 09:57:51.600,4703.631666666667
1994.08.13,03:34:13.70,38.64,25.96,12.0,,1994-08-13 03:34:13.700,678.6066666666667
1994.08.12,16:15:37.30,40.63,29.55,9.0,,1994-08-12 16:15:37.300,3037.8966666666665
1994.08.10,13:37:43.50,38.85,26.59,13.0,,1994-08-10 13:37:43.500,1183.9966666666667
1994.08.09,17:53:43.70,38.78,26.46,19.0,,1994-08-09 17:53:43.700,54.54666666666667
1994.08.09,16:59:10.90,38.83,26.58,9.0,,1994-08-09 16:59:10.900,2131.1583333333333
1994.08.08,05:28:01.40,38.98,29.04,10.0,,1994-08-08 05:28:01.400,2534.265
1994.08.06,11:13:45.50,38.85,26.39,12.0,,1994-08-06 11:13:45.500,3967.326666666667
1994.08.03,17:06:25.90,40.72,29.87,7.0,,1994-08-03 17:06:25.900,3286.5116666666668
1994.08.01,10:19:55.20,38.19,27.73,5.0,,1994-08-01 10:19:55.200,1238.3133333333333
1994.07.31,13:41:36.40,38.91,26.72,0.0,,1994-07-31 13:41:36.400,2112.773333333333
1994.07.30,02:28:50.00,39.12,27.18,5.0,,1994-07-30 02:28:50.000,591.8
1994.07.29,16:37:02.00,39.52,24.99,2.0,,1994-07-29 16:37:02.000,9734.131666666666
1994.07.22,22:22:54.10,40.6,26.02,31.0,,1994-07-22 22:22:54.100,3266.2633333333333
1994.07.20,15:56:38.30,40.32,25.18,10.0,,1994-07-20 15:56:38.300,5505.531666666667
1994.07.16,20:11:06.40,39.9,25.08,0.0,,1994-07-16 20:11:06.400,1021.85
1994.07.16,03:09:15.40,40.83,27.38,11.0,,1994-07-16 03:09:15.400,194.67999999999998
1994.07.15,23:54:34.60,39.12,28.87,10.0,,1994-07-15 23:54:34.600,557.11
1994.07.15,14:37:28.00,38.25,27.67,5.0,,1994-07-15 14:37:28.000,1039.595
1994.07.14,21:17:52.30,40.82,28.18,11.0,,1994-07-14 21:17:52.300,8529.2
1994.07.08,23:08:40.30,39.38,29.19,33.0,,1994-07-08 23:08:40.300,1062.1516666666666
1994.07.08,05:26:31.20,38.74,26.41,10.0,,1994-07-08 05:26:31.200,276.1766666666666
1994.07.08,00:50:20.60,40.07,25.42,21.0,,1994-07-08 00:50:20.600,9857.880000000001
1994.07.01,04:32:27.80,39.24,29.18,12.0,,1994-07-01 04:32:27.800,2282.4583333333335
1994.06.29,14:30:00.30,37.49,23.92,183.0,,1994-06-29 14:30:00.300,3903.105
1994.06.26,21:26:54.00,39.32,29.17,5.0,,1994-06-26 21:26:54.000,1601.5483333333332
1994.06.25,18:45:21.10,39.3,29.18,11.0,,1994-06-25 18:45:21.100,1578.8516666666667
1994.06.24,16:26:30.00,39.28,29.2,15.0,,1994-06-24 16:26:30.000,1726.885
1994.06.23,11:39:36.90,38.8,26.5,10.0,,1994-06-23 11:39:36.900,993.3
1994.06.22,19:06:18.90,40.76,30.18,1.0,,1994-06-22 19:06:18.900,142.325
1994.06.22,16:43:59.40,40.17,27.43,18.0,,1994-06-22 16:43:59.400,3787.7316666666666
1994.06.20,01:36:15.50,40.59,27.33,8.0,,1994-06-20 01:36:15.500,5387.2266666666665
1994.06.16,07:49:01.90,40.7,30.33,7.0,,1994-06-16 07:49:01.900,714.9516666666666
1994.06.15,19:54:04.80,37.84,29.77,10.0,,1994-06-15 19:54:04.800,28.720000000000002
1994.06.15,19:25:21.60,38.82,27.91,10.0,,1994-06-15 19:25:21.600,152.34333333333333
1994.06.15,16:53:01.00,37.59,30.07,8.0,,1994-06-15 16:53:01.000,1314.77
1994.06.14,18:58:14.80,39.84,24.48,10.0,,1994-06-14 18:58:14.800,3356.5133333333333
1994.06.12,11:01:44.00,40.65,29.9,7.0,,1994-06-12 11:01:44.000,579.09
1994.06.12,01:22:38.60,39.54,28.32,14.0,,1994-06-12 01:22:38.600,2015.145
1994.06.10,15:47:29.90,36.99,26.74,10.0,,1994-06-10 15:47:29.900,4256.906666666667
1994.06.07,16:50:35.50,38.71,26.5,10.0,,1994-06-07 16:50:35.500,4069.213333333333
1994.06.04,21:01:22.70,36.01,29.72,44.0,,1994-06-04 21:01:22.700,119.27
1994.06.04,19:02:06.50,38.96,26.63,10.0,,1994-06-04 19:02:06.500,1102.3983333333333
1994.06.04,00:39:42.60,38.77,26.49,24.0,,1994-06-04 00:39:42.600,118.72666666666667
1994.06.03,22:40:59.00,38.78,26.49,10.0,,1994-06-03 22:40:59.000,1992.1166666666666
1994.06.02,13:28:52.00,39.96,24.23,12.0,,1994-06-02 13:28:52.000,3980.366666666667
1994.05.30,19:08:30.00,40.18,25.11,16.0,,1994-05-30 19:08:30.000,2018.1233333333332
1994.05.29,09:30:22.60,39.01,30.09,0.0,,1994-05-29 09:30:22.600,824.435
1994.05.28,19:45:56.50,38.87,26.64,10.0,,1994-05-28 19:45:56.500,104.62666666666668
1994.05.28,18:01:18.90,40.67,29.85,14.0,,1994-05-28 18:01:18.900,2038.4333333333334
1994.05.27,08:02:52.90,38.8,26.48,10.0,,1994-05-27 08:02:52.900,838.6283333333333
1994.05.26,18:04:15.20,38.83,26.53,10.0,,1994-05-26 18:04:15.200,158.69666666666666
1994.05.26,15:25:33.40,38.83,26.8,10.0,,1994-05-26 15:25:33.400,280.4816666666667
1994.05.26,10:45:04.50,38.67,26.3,11.0,,1994-05-26 10:45:04.500,365.7083333333333
1994.05.26,04:39:22.00,38.73,26.39,10.0,,1994-05-26 04:39:22.000,342.8016666666666
1994.05.25,22:56:33.90,38.84,26.56,12.0,,1994-05-25 22:56:33.900,40.29333333333333
1994.05.25,22:16:16.30,38.7,26.33,10.0,,1994-05-25 22:16:16.300,410.59833333333336
1994.05.25,15:25:40.40,38.79,26.35,7.0,,1994-05-25 15:25:40.400,120.17166666666667
1994.05.25,13:25:30.10,38.83,26.48,8.0,,1994-05-25 13:25:30.100,230.345
1994.05.25,09:35:09.40,39.22,27.2,9.0,,1994-05-25 09:35:09.400,67.815
1994.05.25,08:27:20.50,38.84,26.58,9.0,,1994-05-25 08:27:20.500,47.151666666666664
1994.05.25,07:40:11.40,38.8,26.48,0.0,,1994-05-25 07:40:11.400,2.231666666666667
1994.05.25,07:37:57.50,38.73,26.45,5.0,,1994-05-25 07:37:57.500,306.12333333333333
1994.05.25,02:31:50.10,38.71,26.39,10.0,,1994-05-25 02:31:50.100,153.09333333333333
1994.05.24,23:58:44.50,38.8,26.46,0.0,,1994-05-24 23:58:44.500,75.04833333333333
1994.05.24,22:43:41.60,38.69,26.38,10.0,,1994-05-24 22:43:41.600,150.89166666666668
1994.05.24,20:12:48.10,38.84,26.65,5.0,,1994-05-24 20:12:48.100,12.94
1994.05.24,19:59:51.70,38.72,26.45,10.0,,1994-05-24 19:59:51.700,35.7
1994.05.24,19:24:09.70,38.83,26.36,3.0,,1994-05-24 19:24:09.700,293.15333333333336
1994.05.24,14:31:00.50,38.9,26.68,10.0,,1994-05-24 14:31:00.500,219.79833333333332
1994.05.24,10:51:12.60,38.81,26.51,7.0,,1994-05-24 10:51:12.600,4.683333333333334
1994.05.24,10:46:31.60,38.83,26.49,10.0,,1994-05-24 10:46:31.600,155.50666666666666
1994.05.24,08:11:01.20,38.81,26.42,9.0,,1994-05-24 08:11:01.200,10.896666666666667
1994.05.24,08:00:07.40,38.77,26.27,9.0,,1994-05-24 08:00:07.400,58.96666666666667
1994.05.24,07:01:09.40,38.71,26.42,10.0,,1994-05-24 07:01:09.400,5.095
1994.05.24,06:56:03.70,38.88,26.73,0.0,,1994-05-24 06:56:03.700,9.893333333333334
1994.05.24,06:46:10.10,38.62,26.35,8.0,,1994-05-24 06:46:10.100,40.23166666666667
1994.05.24,06:05:56.20,38.67,26.66,10.0,,1994-05-24 06:05:56.200,34.46333333333334
1994.05.24,05:31:28.40,38.77,26.39,4.0,,1994-05-24 05:31:28.400,81.46166666666666
1994.05.24,04:10:00.70,38.57,26.26,12.0,,1994-05-24 04:10:00.700,34.458333333333336
1994.05.24,03:35:33.20,38.68,26.48,14.0,,1994-05-24 03:35:33.200,76.97166666666666
1994.05.24,02:18:34.90,38.76,26.6,16.0,,1994-05-24 02:18:34.900,12.978333333333333
1994.05.24,02:05:36.20,38.66,26.54,17.0,,1994-05-24 02:05:36.200,3874.1233333333334
1994.05.21,09:31:28.80,39.03,29.69,7.0,,1994-05-21 09:31:28.800,2745.3716666666664
1994.05.19,11:46:06.50,39.27,27.78,5.0,,1994-05-19 11:46:06.500,3248.1366666666668
1994.05.17,05:37:58.30,39.03,27.87,5.0,,1994-05-17 05:37:58.300,5094.931666666667
1994.05.13,16:43:02.40,38.64,30.41,15.0,,1994-05-13 16:43:02.400,8217.011666666667
1994.05.07,23:46:01.70,39.51,27.85,17.0,,1994-05-07 23:46:01.700,1577.6516666666669
1994.05.06,21:28:22.60,37.26,26.56,6.0,,1994-05-06 21:28:22.600,1215.5733333333333
1994.05.06,01:12:48.20,39.11,26.43,8.0,,1994-05-06 01:12:48.200,1188.9166666666667
1994.05.05,05:23:53.20,39.03,29.62,6.0,,1994-05-05 05:23:53.200,3263.4933333333333
1994.05.02,23:00:23.60,40.78,29.04,7.0,,1994-05-02 23:00:23.600,4485.23
1994.04.29,20:15:09.80,38.47,26.75,8.0,,1994-04-29 20:15:09.800,13631.755000000001
1994.04.20,09:03:24.50,40.77,28.65,12.0,,1994-04-20 09:03:24.500,6313.205
1994.04.15,23:50:12.20,39.11,23.54,5.0,,1994-04-15 23:50:12.200,4550.696666666667
1994.04.12,19:59:30.40,37.93,29.32,7.0,,1994-04-12 19:59:30.400,2486.9950000000003
1994.04.11,02:32:30.70,39.98,23.79,10.0,,1994-04-11 02:32:30.700,406.175
1994.04.10,19:46:20.20,39.98,23.62,20.0,,1994-04-10 19:46:20.200,423.7083333333333
1994.04.10,12:42:37.70,37.11,25.01,186.0,,1994-04-10 12:42:37.700,5061.085
1994.04.07,00:21:32.60,38.74,27.39,8.0,,1994-04-07 00:21:32.600,307.11333333333334
1994.04.06,19:14:25.80,39.14,29.05,12.0,,1994-04-06 19:14:25.800,221.30166666666668
1994.04.06,15:33:07.70,40.07,28.1,8.0,,1994-04-06 15:33:07.700,183.82999999999998
1994.04.06,12:29:17.90,39.29,25.43,10.0,,1994-04-06 12:29:17.900,930.24
1994.04.05,20:59:03.50,36.22,23.13,20.0,,1994-04-05 20:59:03.500,7084.735
1994.03.31,22:54:19.40,38.99,27.86,9.0,,1994-03-31 22:54:19.400,2307.1066666666666
1994.03.30,08:27:13.00,38.56,27.87,10.0,,1994-03-30 08:27:13.000,2368.2233333333334
1994.03.28,16:58:59.60,40.35,29.98,9.0,,1994-03-28 16:58:59.600,2172.6066666666666
1994.03.27,04:46:23.20,40.81,27.97,16.0,,1994-03-27 04:46:23.200,390.93666666666667
1994.03.26,22:15:27.00,36.54,27.89,10.0,,1994-03-26 22:15:27.000,395.325
1994.03.26,15:40:07.50,36.63,28.3,0.0,,1994-03-26 15:40:07.500,474.9066666666667
1994.03.26,07:45:13.10,40.2,25.28,10.0,,1994-03-26 07:45:13.100,333.7116666666667
1994.03.26,02:11:30.40,39.35,25.52,10.0,,1994-03-26 02:11:30.400,450.0433333333333
1994.03.25,18:41:27.80,40.26,25.28,4.0,,1994-03-25 18:41:27.800,4450.548333333334
1994.03.22,16:30:54.90,37.95,23.54,181.0,,1994-03-22 16:30:54.900,11457.568333333333
1994.03.14,17:33:20.80,40.41,28.87,15.0,,1994-03-14 17:33:20.800,5704.463333333333
1994.03.10,18:28:53.00,38.72,26.5,10.0,,1994-03-10 18:28:53.000,167.1
1994.03.10,15:41:47.00,40.25,25.26,45.0,,1994-03-10 15:41:47.000,5332.048333333334
1994.03.06,22:49:44.10,40.09,24.8,10.0,,1994-03-06 22:49:44.100,7765.638333333333
1994.03.01,13:24:05.80,38.63,26.47,5.0,,1994-03-01 13:24:05.800,619.895
1994.03.01,03:04:12.10,36.47,28.67,5.0,,1994-03-01 03:04:12.100,7658.196666666667
1994.02.23,19:26:00.30,37.47,26.94,0.0,,1994-02-23 19:26:00.300,3769.6566666666668
1994.02.21,04:36:20.90,40.22,29.32,6.0,,1994-02-21 04:36:20.900,2903.273333333333
1994.02.19,04:13:04.50,38.9,26.97,8.0,,1994-02-19 04:13:04.500,217.42000000000002
1994.02.19,00:35:39.30,38.81,26.98,10.0,,1994-02-19 00:35:39.300,14.973333333333333
1994.02.19,00:20:40.90,38.85,26.94,12.0,,1994-02-19 00:20:40.900,57.035
1994.02.18,23:23:38.80,38.9,29.96,5.0,,1994-02-18 23:23:38.800,144.81666666666666
1994.02.18,20:58:49.80,38.71,27.49,10.0,,1994-02-18 20:58:49.800,7246.1883333333335
1994.02.13,20:12:38.50,38.52,24.23,21.0,,1994-02-13 20:12:38.500,1001.6033333333332
1994.02.13,03:31:02.30,37.13,28.23,10.0,,1994-02-13 03:31:02.300,3107.3033333333337
1994.02.10,23:43:44.10,38.78,26.47,10.0,,1994-02-10 23:43:44.100,119.91000000000001
1994.02.10,21:43:49.50,38.71,27.37,4.0,,1994-02-10 21:43:49.500,6988.721666666666
1994.02.06,01:15:06.20,38.67,27.44,10.0,,1994-02-06 01:15:06.200,1071.835
1994.02.05,07:23:16.10,37.23,29.16,0.0,,1994-02-05 07:23:16.100,144.26333333333332
1994.02.05,04:59:00.30,37.02,28.53,12.0,,1994-02-05 04:59:00.300,906.4216666666667
1994.02.04,13:52:35.00,36.54,26.9,163.0,,1994-02-04 13:52:35.000,1940.925
1994.02.03,05:31:39.50,39.43,26.17,25.0,,1994-02-03 05:31:39.500,667.075
1994.02.02,18:24:35.00,38.92,27.43,10.0,,1994-02-02 18:24:35.000,2274.5899999999997
1994.02.01,04:29:59.60,38.75,27.22,7.0,,1994-02-01 04:29:59.600,669.2283333333332
1994.01.31,17:20:45.90,38.73,27.47,5.0,,1994-01-31 17:20:45.900,3543.788333333333
1994.01.29,06:16:58.60,38.91,23.29,5.0,,1994-01-29 06:16:58.600,437.84833333333336
1994.01.28,22:59:07.70,38.68,27.49,12.0,,1994-01-28 22:59:07.700,411.15166666666664
1994.01.28,16:07:58.60,38.7,27.23,10.0,,1994-01-28 16:07:58.600,3.825
1994.01.28,16:04:09.10,38.7,27.19,17.0,,1994-01-28 16:04:09.100,11.264999999999999
1994.01.28,15:52:53.20,38.62,27.34,10.0,,1994-01-28 15:52:53.200,7.4766666666666675
1994.01.28,15:45:24.60,38.69,27.49,5.0,,1994-01-28 15:45:24.600,2000.71
1994.01.27,06:24:42.00,38.63,23.53,5.0,,1994-01-27 06:24:42.000,1217.0966666666668
1994.01.26,10:07:36.20,39.1,27.83,15.0,,1994-01-26 10:07:36.200,405.9533333333333
1994.01.26,03:21:39.00,40.72,27.33,10.0,,1994-01-26 03:21:39.000,1233.8583333333333
1994.01.25,06:47:47.50,36.07,29.05,33.0,,1994-01-25 06:47:47.500,4259.036666666667
1994.01.22,07:48:45.30,40.77,27.49,10.0,,1994-01-22 07:48:45.300,1057.8366666666666
1994.01.21,14:10:55.10,38.81,27.25,1.0,,1994-01-21 14:10:55.100,15149.008333333333
1994.01.11,01:41:54.60,39.01,30.46,9.0,,1994-01-11 01:41:54.600,161.30833333333334
1994.01.10,23:00:36.10,38.79,26.51,10.0,,1994-01-10 23:00:36.100,2052.0716666666667
1994.01.09,12:48:31.80,38.88,27.89,4.0,,1994-01-09 12:48:31.800,1368.3866666666665
1994.01.08,14:00:08.60,38.89,23.25,10.0,,1994-01-08 14:00:08.600,3860.7766666666666
1994.01.05,21:39:22.00,40.84,27.94,12.0,,1994-01-05 21:39:22.000,24446.956666666665
1993.12.19,22:12:24.60,39.24,26.25,13.0,,1993-12-19 22:12:24.600,15057.359999999999
1993.12.09,11:15:03.00,40.73,29.8,10.0,,1993-12-09 11:15:03.000,1382.3583333333333
